Date,PLC_Rate_BPS,,,,,,,,
12/1/2008,556.20,,,,,,,,
1/1/2009,583.00,,,,,,,,
2/1/2009,533.00,,,,,,,,
3/1/2009,453.50,,,,,,,,
4/1/2009,482.00,,,,,,,,
5/1/2009,485.00,,,,,,,,
6/1/2009,458.00,,,,,,,,
7/1/2009,423.00,,,,,,,,
8/1/2009,415.00,,,,,,,,
9/1/2009,393.50,,,,,,,,
10/1/2009,401.00,,,,,,,,
11/1/2009,375.00,,,,,,,,
12/1/2009,440.00,,,,,,,,
1/1/2010,404.90,,,,,,,,
2/1/2010,396.00,,,,,,,,
3/1/2010,399.00,,,,,,,,
4/1/2010,392.00,,,,,,,,
5/1/2010,414.00,,,,,,,,
6/1/2010,362.00,,,,,,,,
7/1/2010,342.00,,,,,,,,
8/1/2010,303.00,,,,,,,,
9/1/2010,312.00,,,,,,,,
10/1/2010,317.00,,,,,,,,
11/1/2010,338.00,,,,,,,,
12/1/2010,365.70,,,,,,,,
1/1/2011,374.00,,,,,,,,
2/1/2011,366.50,,,,,,,,
3/1/2011,374.00,,,,,,,,
4/1/2011,354.50,,,,,,,,
5/1/2011,338.00,,,,,,,,
6/1/2011,355.00,,,,,,,,
7/1/2011,333.00,,,,,,,,
8/1/2011,310.00,,,,,,,,
9/1/2011,291.00,,,,,,,,
10/1/2011,301.00,,,,,,,,
11/1/2011,289.00,,,,,,,,
12/1/2011,286.00,,,,,,,,
1/1/2012,258.50,,,,,,,,
2/1/2012,251.00,,,,,,,,
3/1/2012,261.70,,,,,,,,
4/1/2012,236.00,,,,,,,,
5/1/2012,197.00,,,,,,,,
6/1/2012,195.00,,,,,,,,
7/1/2012,175.00,,,,,,,,
8/1/2012,185.00,,,,,,,,
9/1/2012,184.00,,,,,,,,
10/1/2012,181.00,,,,,,,,
11/1/2012,203.00,,,,,,,,
12/1/2012,215.75,,,,,,,,
1/1/2013,226.30,,,,,,,,
2/1/2013,233.00,,,,,,,,
3/1/2013,247.00,,,,,,,,
4/1/2013,234.80,,,,,,,,
5/1/2013,270.00,,,,,,,,
6/1/2013,353.00,,,,,,,,
7/1/2013,348.00,,,,,,,,
8/1/2013,380.00,,,,,,,,
9/1/2013,393.00,,,,,,,,
10/1/2013,383.00,,,,,,,,
11/1/2013,388.00,,,,,,,,
12/1/2013,403.00,,,,,,,,
1/1/2014,364.00,,,,,,,,
2/1/2014,358.00,,,,,,,,
3/1/2014,364.00,,,,,,,,
4/1/2014,334.00,,,,,,,,
5/1/2014,311.00,,,,,,,,
6/1/2014,293.00,,,,,,,,
7/1/2014,306.00,,,,,,,,
8/1/2014,298.00,,,,,,,,
9/1/2014,309.00,,,,,,,,
10/1/2014,313.00,,,,,,,,
11/1/2014,283.00,,,,,,,,
12/1/2014,281.00,,,,,,,,
1/1/2015,228.00,,,,,,,,
2/1/2015,244.00,,,,,,,,
3/1/2015,247.00,,,,,,,,
4/1/2015,254.00,,,,,,,,
5/1/2015,266.00,,,,,,,,
6/1/2015,301.00,,,,,,,,
7/1/2015,283.00,,,,,,,,
8/1/2015,291.00,,,,,,,,
9/1/2015,283.00,,,,,,,,
10/1/2015,286.00,,,,,,,,
11/1/2015,292.00,,,,,,,,
12/1/2015,308.00,,,,,,,,
1/1/2016,279.00,,,,,,,,
2/1/2016,270.00,,,,,,,,
3/1/2016,255.00,,,,,,,,
4/1/2016,264.60,,,,,,,,
5/1/2016,255.00,,,,,,,,
6/1/2016,249.00,,,,,,,,
7/1/2016,237.00,,,,,,,,
8/1/2016,238.00,,,,,,,,
9/1/2016,233.00,,,,,,,,
10/1/2016,245.00,,,,,,,,
11/1/2016,284.00,,,,,,,,
12/1/2016,280.00,,,,,,,,
1/1/2017,285.00,,,,,,,,
2/1/2017,285.00,,,,,,,,
3/1/2017,283.00,,,,,,,,
4/1/2017,281.00,,,,,,,,
5/1/2017,264.00,,,,,,,,
6/1/2017,277.00,,,,,,,,
7/1/2017,271.00,,,,,,,,
8/1/2017,257.00,,,,,,,,
9/1/2017,274.00,,,,,,,,
10/1/2017,275.00,,,,,,,,
11/1/2017,279.00,,,,,,,,
12/1/2017,279.00,,,,,,,,
1/1/2018,303.00,,,,,,,,
2/1/2018,321.00,,,,,,,,
3/1/2018,330.00,,,,,,,,
4/1/2018,343.00,,,,,,,,
5/1/2018,340.00,,,,,,,,
6/1/2018,354.00,,,,,,,,
7/1/2018,364.00,,,,,,,,
8/1/2018,352.00,,,,,,,,
9/1/2018,362.00,,,,,,,,
10/1/2018,376.00,,,,,,,,
11/1/2018,370.00,,,,,,,,
12/1/2018,354.00,,,,,,,,
1/1/2019,352.00,,,,,,,,
2/1/2019,355.00,,,,,,,,
3/1/2019,328.00,,,,,,,,
4/1/2019,319.00,,,,,,,,
5/1/2019,279.00,,,,,,,,
6/1/2019,276.00,,,,,,,,
7/1/2019,264.00,,,,,,,,
8/1/2019,228.00,,,,,,,,
9/1/2019,245.00,,,,,,,,
10/1/2019,242.00,,,,,,,,
11/1/2019,262.00,,,,,,,,
12/1/2019,277.00,,,,,,,,
1/1/2020,232.00,,,,,,,,
2/1/2020,209.00,,,,,,,,
3/1/2020,207.00,,,,,,,,
4/1/2020,188.50,,,,,,,,
5/1/2020,182.00,,,,,,,,
6/1/2020,177.00,,,,,,,,
7/1/2020,155.00,,,,,,,,
8/1/2020,149.00,,,,,,,,
9/1/2020,148.00,,,,,,,,
10/1/2020,173.00,,,,,,,,
11/1/2020,166.00,,,,,,,,
12/1/2020,160.00,,,,,,,,
1/1/2021,165.00,,,,,,,,
2/1/2021,185.00,,,,,,,,
3/1/2021,207.00,,,,,,,,
4/1/2021,196.00,,,,,,,,
5/1/2021,180.00,,,,,,,,
6/1/2021,168.00,,,,,,,,
7/1/2021,154.00,,,,,,,,
8/1/2021,164.00,,,,,,,,
9/1/2021,171.00,,,,,,,,
10/1/2021,174.00,,,,,,,,
11/1/2021,176.00,,,,,,,,
12/1/2021,185.00,,,,,,,,
1/1/2022,207.00,,,,,,,,
2/1/2022,231.00,,,,,,,,
3/1/2022,279.00,,,,,,,,
4/1/2022,342.00,,,,,,,,
5/1/2022,341.00,,,,,,,,
6/1/2022,370.00,,,,,,,,
7/1/2022,342.00,,,,,,,,
8/1/2022,393.00,,,,,,,,
9/1/2022,462.00,,,,,,,,
10/1/2022,504.00,,,,,,,,
11/1/2022,452.00,,,,,,,,
12/1/2022,465.00,,,,,,,,
1/1/2023,428.00,,,,,,,,
2/1/2023,453.00,,,,,,,,
3/1/2023,451.00,,,,,,,,
4/1/2023,460.00,,,,,,,,
5/1/2023,487.00,,,,,,,,
6/1/2023,494.00,,,,,,,,
7/1/2023,507.00,,,,,,,,
8/1/2023,524.00,,,,,,,,
9/1/2023,572.00,,,,,,,,
10/1/2023,616.00,,,,,,,,
11/1/2023,547.00,,,,,,,,
12/1/2023,488.00,,,,,,,,
1/1/2024,489.00,,,,,,,,
2/1/2024,510.00,,,,,,,,
3/1/2024,505.00,,,,,,,,
4/1/2024,553.00,,,,,,,,
5/1/2024,531.50,,,,,,,,
6/1/2024,520.00,,,,,,,,
7/1/2024,489.00,,,,,,,,
8/1/2024,478.00,,,,,,,,
9/1/2024,458.00,,,,,,,,
10/1/2024,505.50,,,,,,,,
11/1/2024,489.00,,,,,,,,
12/1/2024,523.00,,,,,,,,
1/1/2025,523.00,,,,,,,,
2/1/2025,498.00,,,,,,,,
3/1/2025,503.00,,,,,,,,
4/1/2025,515.00,,,,,,,,
5/1/2025,537.00,,,,,,,,
6/1/2025,517.00,,,,,,,,
7/1/2025,528.00,,,,,,,,
8/1/2025,509.00,,,,,,,,
9/1/2025,495.00,,,,,,,,
10/1/2025,487.80,,,,,,,,
11/1/2025,477.50,,,,,,,,
12/1/2025,481.00,,,,,,,,
1/1/2026,465.00,,,,,,,,
2/1/2026,447.00,,,,,,,,
3/1/2026,490.50,,,,,,,,
